,ind_1,ind_2,weight
3677,Angel de Jesus Pacheco Chanci,Nicolás Rodríguez Bautista,0
3678,Angel de Jesus Pacheco Chanci,Fernando Sanchez Arellano,0
3679,Angel de Jesus Pacheco Chanci,Erickson Vargas Cardenas,0
3680,Angel de Jesus Pacheco Chanci,Antonio Cardenas Guillen,0
3681,Angel de Jesus Pacheco Chanci,Alejandro Flores Cacho,0
3682,Angel de Jesus Pacheco Chanci,Heriberto Lazcano,0
3683,Angel de Jesus Pacheco Chanci,Daniel Barrera Barrera,0
3684,Angel de Jesus Pacheco Chanci,Miguel Angel Treviño Morales,0
3685,Angel de Jesus Pacheco Chanci,Diego Perez Henao,0
3686,Angel de Jesus Pacheco Chanci,Luis Enrique Calle Serna,0
3687,Angel de Jesus Pacheco Chanci,Javier Antonio Calle Serna,0
3688,Angel de Jesus Pacheco Chanci,Guillermo Leon Saenz Vargas,0
3689,Rafael Alvarez Piñeda,Cesar Augusto Torres Lujan,0
3690,Rafael Alvarez Piñeda,Dairo Antonio Úsuga,0
3691,Rafael Alvarez Piñeda,Juan de Dios Úsuga,0
3692,Rafael Alvarez Piñeda,Edgardo Leyva Escandon,0
3693,Rafael Alvarez Piñeda,Victor Julio Suarez Rojas,0
3694,Rafael Alvarez Piñeda,José Jesús Méndez Vargas,0
3695,Rafael Alvarez Piñeda,Nazario Moreno Gonzalez,0
3696,Rafael Alvarez Piñeda,Pedro Oliverio Guerrero,0
3697,Rafael Alvarez Piñeda,Vicente Carrillo Leyva,0
3698,Rafael Alvarez Piñeda,Vicente Carrillo Fuentes,0
3699,Rafael Alvarez Piñeda,Maximiliano Bonilla Orozco,0
3700,Rafael Alvarez Piñeda,Luciano Marín Arango,0
3701,Rafael Alvarez Piñeda,Jorge Eduardo Costilla Sánchez,0
3702,Rafael Alvarez Piñeda,Joaquín Guzmán Loera,0
3703,Rafael Alvarez Piñeda,Ismael Zambada García,0
3704,Rafael Alvarez Piñeda,Hector Manuel Beltran Leyva,0
3705,Rafael Alvarez Piñeda,Nicolás Rodríguez Bautista,0
3706,Rafael Alvarez Piñeda,Fernando Sanchez Arellano,0
3707,Rafael Alvarez Piñeda,Erickson Vargas Cardenas,0
3708,Rafael Alvarez Piñeda,Antonio Cardenas Guillen,0
3709,Rafael Alvarez Piñeda,Alejandro Flores Cacho,0
3710,Rafael Alvarez Piñeda,Heriberto Lazcano,0
3711,Rafael Alvarez Piñeda,Daniel Barrera Barrera,0
3712,Rafael Alvarez Piñeda,Miguel Angel Treviño Morales,0
3713,Rafael Alvarez Piñeda,Diego Perez Henao,0
3714,Rafael Alvarez Piñeda,Luis Enrique Calle Serna,0
3715,Rafael Alvarez Piñeda,Javier Antonio Calle Serna,0
3716,Rafael Alvarez Piñeda,Guillermo Leon Saenz Vargas,0
3717,Cesar Augusto Torres Lujan,Dairo Antonio Úsuga,0
3718,Cesar Augusto Torres Lujan,Juan de Dios Úsuga,0
3719,Cesar Augusto Torres Lujan,Edgardo Leyva Escandon,0
3720,Cesar Augusto Torres Lujan,Victor Julio Suarez Rojas,0
3721,Cesar Augusto Torres Lujan,José Jesús Méndez Vargas,0
3722,Cesar Augusto Torres Lujan,Nazario Moreno Gonzalez,0
3723,Cesar Augusto Torres Lujan,Pedro Oliverio Guerrero,0
3724,Cesar Augusto Torres Lujan,Vicente Carrillo Leyva,0
3725,Cesar Augusto Torres Lujan,Vicente Carrillo Fuentes,0
3726,Cesar Augusto Torres Lujan,Maximiliano Bonilla Orozco,0
3727,Cesar Augusto Torres Lujan,Luciano Marín Arango,0
3728,Cesar Augusto Torres Lujan,Jorge Eduardo Costilla Sánchez,0
3729,Cesar Augusto Torres Lujan,Joaquín Guzmán Loera,0
3730,Cesar Augusto Torres Lujan,Ismael Zambada García,0
3731,Cesar Augusto Torres Lujan,Hector Manuel Beltran Leyva,0
3732,Cesar Augusto Torres Lujan,Nicolás Rodríguez Bautista,0
3733,Cesar Augusto Torres Lujan,Fernando Sanchez Arellano,0
3734,Cesar Augusto Torres Lujan,Erickson Vargas Cardenas,0
3735,Cesar Augusto Torres Lujan,Antonio Cardenas Guillen,0
3736,Cesar Augusto Torres Lujan,Alejandro Flores Cacho,0
3737,Cesar Augusto Torres Lujan,Heriberto Lazcano,0
3738,Cesar Augusto Torres Lujan,Daniel Barrera Barrera,0
3739,Cesar Augusto Torres Lujan,Miguel Angel Treviño Morales,0
3740,Cesar Augusto Torres Lujan,Diego Perez Henao,0
3741,Cesar Augusto Torres Lujan,Luis Enrique Calle Serna,0
3742,Cesar Augusto Torres Lujan,Javier Antonio Calle Serna,0
3743,Cesar Augusto Torres Lujan,Guillermo Leon Saenz Vargas,0
3744,Dairo Antonio Úsuga,Juan de Dios Úsuga,1
3745,Dairo Antonio Úsuga,Edgardo Leyva Escandon,0
3746,Dairo Antonio Úsuga,Victor Julio Suarez Rojas,0
3747,Dairo Antonio Úsuga,José Jesús Méndez Vargas,0
3748,Dairo Antonio Úsuga,Nazario Moreno Gonzalez,0
3749,Dairo Antonio Úsuga,Pedro Oliverio Guerrero,0
3750,Dairo Antonio Úsuga,Vicente Carrillo Leyva,0
3751,Dairo Antonio Úsuga,Vicente Carrillo Fuentes,0
3752,Dairo Antonio Úsuga,Maximiliano Bonilla Orozco,0
3753,Dairo Antonio Úsuga,Luciano Marín Arango,0
3754,Dairo Antonio Úsuga,Jorge Eduardo Costilla Sánchez,0
3755,Dairo Antonio Úsuga,Joaquín Guzmán Loera,1
3756,Dairo Antonio Úsuga,Ismael Zambada García,1
3757,Dairo Antonio Úsuga,Hector Manuel Beltran Leyva,0
3758,Dairo Antonio Úsuga,Nicolás Rodríguez Bautista,0
3759,Dairo Antonio Úsuga,Fernando Sanchez Arellano,0
3760,Dairo Antonio Úsuga,Erickson Vargas Cardenas,0
3761,Dairo Antonio Úsuga,Antonio Cardenas Guillen,0
3762,Dairo Antonio Úsuga,Alejandro Flores Cacho,0
3763,Dairo Antonio Úsuga,Heriberto Lazcano,0
3764,Dairo Antonio Úsuga,Daniel Barrera Barrera,0
3765,Dairo Antonio Úsuga,Miguel Angel Treviño Morales,0
3766,Dairo Antonio Úsuga,Diego Perez Henao,0
3767,Dairo Antonio Úsuga,Luis Enrique Calle Serna,0
3768,Dairo Antonio Úsuga,Javier Antonio Calle Serna,0
3769,Dairo Antonio Úsuga,Guillermo Leon Saenz Vargas,0
3770,Juan de Dios Úsuga,Edgardo Leyva Escandon,0
3771,Juan de Dios Úsuga,Victor Julio Suarez Rojas,0
3772,Juan de Dios Úsuga,José Jesús Méndez Vargas,0
3773,Juan de Dios Úsuga,Nazario Moreno Gonzalez,0
3774,Juan de Dios Úsuga,Pedro Oliverio Guerrero,0
3775,Juan de Dios Úsuga,Vicente Carrillo Leyva,0
3776,Juan de Dios Úsuga,Vicente Carrillo Fuentes,0
3777,Juan de Dios Úsuga,Maximiliano Bonilla Orozco,0
3778,Juan de Dios Úsuga,Luciano Marín Arango,0
3779,Juan de Dios Úsuga,Jorge Eduardo Costilla Sánchez,0
3780,Juan de Dios Úsuga,Joaquín Guzmán Loera,0
3781,Juan de Dios Úsuga,Ismael Zambada García,0
3782,Juan de Dios Úsuga,Hector Manuel Beltran Leyva,0
3783,Juan de Dios Úsuga,Nicolás Rodríguez Bautista,0
3784,Juan de Dios Úsuga,Fernando Sanchez Arellano,0
3785,Juan de Dios Úsuga,Erickson Vargas Cardenas,0
3786,Juan de Dios Úsuga,Antonio Cardenas Guillen,0
3787,Juan de Dios Úsuga,Alejandro Flores Cacho,0
3788,Juan de Dios Úsuga,Heriberto Lazcano,0
3789,Juan de Dios Úsuga,Daniel Barrera Barrera,0
3790,Juan de Dios Úsuga,Miguel Angel Treviño Morales,0
3791,Juan de Dios Úsuga,Diego Perez Henao,0
3792,Juan de Dios Úsuga,Luis Enrique Calle Serna,0
3793,Juan de Dios Úsuga,Javier Antonio Calle Serna,0
3794,Juan de Dios Úsuga,Guillermo Leon Saenz Vargas,0
3795,Edgardo Leyva Escandon,Victor Julio Suarez Rojas,0
3796,Edgardo Leyva Escandon,José Jesús Méndez Vargas,0
3797,Edgardo Leyva Escandon,Nazario Moreno Gonzalez,0
3798,Edgardo Leyva Escandon,Pedro Oliverio Guerrero,0
3799,Edgardo Leyva Escandon,Vicente Carrillo Leyva,0
3800,Edgardo Leyva Escandon,Vicente Carrillo Fuentes,0
3801,Edgardo Leyva Escandon,Maximiliano Bonilla Orozco,0
3802,Edgardo Leyva Escandon,Luciano Marín Arango,0
3803,Edgardo Leyva Escandon,Jorge Eduardo Costilla Sánchez,0
3804,Edgardo Leyva Escandon,Joaquín Guzmán Loera,0
3805,Edgardo Leyva Escandon,Ismael Zambada García,0
3806,Edgardo Leyva Escandon,Hector Manuel Beltran Leyva,0
3807,Edgardo Leyva Escandon,Nicolás Rodríguez Bautista,0
3808,Edgardo Leyva Escandon,Fernando Sanchez Arellano,0
3809,Edgardo Leyva Escandon,Erickson Vargas Cardenas,0
3810,Edgardo Leyva Escandon,Antonio Cardenas Guillen,0
3811,Edgardo Leyva Escandon,Alejandro Flores Cacho,0
3812,Edgardo Leyva Escandon,Heriberto Lazcano,0
3813,Edgardo Leyva Escandon,Daniel Barrera Barrera,0
3814,Edgardo Leyva Escandon,Miguel Angel Treviño Morales,0
3815,Edgardo Leyva Escandon,Diego Perez Henao,0
3816,Edgardo Leyva Escandon,Luis Enrique Calle Serna,0
3817,Edgardo Leyva Escandon,Javier Antonio Calle Serna,0
3818,Edgardo Leyva Escandon,Guillermo Leon Saenz Vargas,0
3819,Victor Julio Suarez Rojas,José Jesús Méndez Vargas,0
3820,Victor Julio Suarez Rojas,Nazario Moreno Gonzalez,0
3821,Victor Julio Suarez Rojas,Pedro Oliverio Guerrero,0
3822,Victor Julio Suarez Rojas,Vicente Carrillo Leyva,0
3823,Victor Julio Suarez Rojas,Vicente Carrillo Fuentes,0
3824,Victor Julio Suarez Rojas,Maximiliano Bonilla Orozco,0
3825,Victor Julio Suarez Rojas,Luciano Marín Arango,0
3826,Victor Julio Suarez Rojas,Jorge Eduardo Costilla Sánchez,0
3827,Victor Julio Suarez Rojas,Joaquín Guzmán Loera,0
3828,Victor Julio Suarez Rojas,Ismael Zambada García,0
3829,Victor Julio Suarez Rojas,Hector Manuel Beltran Leyva,0
3830,Victor Julio Suarez Rojas,Nicolás Rodríguez Bautista,0
3831,Victor Julio Suarez Rojas,Fernando Sanchez Arellano,0
3832,Victor Julio Suarez Rojas,Erickson Vargas Cardenas,0
3833,Victor Julio Suarez Rojas,Antonio Cardenas Guillen,0
3834,Victor Julio Suarez Rojas,Alejandro Flores Cacho,0
3835,Victor Julio Suarez Rojas,Heriberto Lazcano,0
3836,Victor Julio Suarez Rojas,Daniel Barrera Barrera,0
3837,Victor Julio Suarez Rojas,Miguel Angel Treviño Morales,0
3838,Victor Julio Suarez Rojas,Diego Perez Henao,0
3839,Victor Julio Suarez Rojas,Luis Enrique Calle Serna,0
3840,Victor Julio Suarez Rojas,Javier Antonio Calle Serna,0
3841,Victor Julio Suarez Rojas,Guillermo Leon Saenz Vargas,0
3842,José Jesús Méndez Vargas,Nazario Moreno Gonzalez,0
3843,José Jesús Méndez Vargas,Pedro Oliverio Guerrero,0
3844,José Jesús Méndez Vargas,Vicente Carrillo Leyva,0
3845,José Jesús Méndez Vargas,Vicente Carrillo Fuentes,0
3846,José Jesús Méndez Vargas,Maximiliano Bonilla Orozco,0
3847,José Jesús Méndez Vargas,Luciano Marín Arango,0
3848,José Jesús Méndez Vargas,Jorge Eduardo Costilla Sánchez,0
3849,José Jesús Méndez Vargas,Joaquín Guzmán Loera,0
3850,José Jesús Méndez Vargas,Ismael Zambada García,0
3851,José Jesús Méndez Vargas,Hector Manuel Beltran Leyva,0
3852,José Jesús Méndez Vargas,Nicolás Rodríguez Bautista,0
3853,José Jesús Méndez Vargas,Fernando Sanchez Arellano,0
3854,José Jesús Méndez Vargas,Erickson Vargas Cardenas,0
3855,José Jesús Méndez Vargas,Antonio Cardenas Guillen,0
3856,José Jesús Méndez Vargas,Alejandro Flores Cacho,0
3857,José Jesús Méndez Vargas,Heriberto Lazcano,0
3858,José Jesús Méndez Vargas,Daniel Barrera Barrera,0
3859,José Jesús Méndez Vargas,Miguel Angel Treviño Morales,0
3860,José Jesús Méndez Vargas,Diego Perez Henao,0
3861,José Jesús Méndez Vargas,Luis Enrique Calle Serna,0
3862,José Jesús Méndez Vargas,Javier Antonio Calle Serna,0
3863,José Jesús Méndez Vargas,Guillermo Leon Saenz Vargas,0
3864,Nazario Moreno Gonzalez,Pedro Oliverio Guerrero,2
3865,Nazario Moreno Gonzalez,Vicente Carrillo Leyva,1
3866,Nazario Moreno Gonzalez,Vicente Carrillo Fuentes,0
3867,Nazario Moreno Gonzalez,Maximiliano Bonilla Orozco,0
3868,Nazario Moreno Gonzalez,Luciano Marín Arango,0
3869,Nazario Moreno Gonzalez,Jorge Eduardo Costilla Sánchez,0
3870,Nazario Moreno Gonzalez,Joaquín Guzmán Loera,0
3871,Nazario Moreno Gonzalez,Ismael Zambada García,0
3872,Nazario Moreno Gonzalez,Hector Manuel Beltran Leyva,4
3873,Nazario Moreno Gonzalez,Nicolás Rodríguez Bautista,0
3874,Nazario Moreno Gonzalez,Fernando Sanchez Arellano,0
3875,Nazario Moreno Gonzalez,Erickson Vargas Cardenas,0
3876,Nazario Moreno Gonzalez,Antonio Cardenas Guillen,1
3877,Nazario Moreno Gonzalez,Alejandro Flores Cacho,0
3878,Nazario Moreno Gonzalez,Heriberto Lazcano,0
3879,Nazario Moreno Gonzalez,Daniel Barrera Barrera,0
3880,Nazario Moreno Gonzalez,Miguel Angel Treviño Morales,0
3881,Nazario Moreno Gonzalez,Diego Perez Henao,0
3882,Nazario Moreno Gonzalez,Luis Enrique Calle Serna,0
3883,Nazario Moreno Gonzalez,Javier Antonio Calle Serna,0
3884,Nazario Moreno Gonzalez,Guillermo Leon Saenz Vargas,0
3885,Pedro Oliverio Guerrero,Vicente Carrillo Leyva,1
3886,Pedro Oliverio Guerrero,Vicente Carrillo Fuentes,1
3887,Pedro Oliverio Guerrero,Maximiliano Bonilla Orozco,1
3888,Pedro Oliverio Guerrero,Luciano Marín Arango,0
3889,Pedro Oliverio Guerrero,Jorge Eduardo Costilla Sánchez,0
3890,Pedro Oliverio Guerrero,Joaquín Guzmán Loera,2
3891,Pedro Oliverio Guerrero,Ismael Zambada García,1
3892,Pedro Oliverio Guerrero,Hector Manuel Beltran Leyva,11
3893,Pedro Oliverio Guerrero,Nicolás Rodríguez Bautista,0
3894,Pedro Oliverio Guerrero,Fernando Sanchez Arellano,1
3895,Pedro Oliverio Guerrero,Erickson Vargas Cardenas,1
3896,Pedro Oliverio Guerrero,Antonio Cardenas Guillen,1
3897,Pedro Oliverio Guerrero,Alejandro Flores Cacho,0
3898,Pedro Oliverio Guerrero,Heriberto Lazcano,4
3899,Pedro Oliverio Guerrero,Daniel Barrera Barrera,0
3900,Pedro Oliverio Guerrero,Miguel Angel Treviño Morales,1
3901,Pedro Oliverio Guerrero,Diego Perez Henao,0
3902,Pedro Oliverio Guerrero,Luis Enrique Calle Serna,1
3903,Pedro Oliverio Guerrero,Javier Antonio Calle Serna,1
3904,Pedro Oliverio Guerrero,Guillermo Leon Saenz Vargas,0
3905,Vicente Carrillo Leyva,Vicente Carrillo Fuentes,0
3906,Vicente Carrillo Leyva,Maximiliano Bonilla Orozco,0
3907,Vicente Carrillo Leyva,Luciano Marín Arango,0
3908,Vicente Carrillo Leyva,Jorge Eduardo Costilla Sánchez,0
3909,Vicente Carrillo Leyva,Joaquín Guzmán Loera,0
3910,Vicente Carrillo Leyva,Ismael Zambada García,0
3911,Vicente Carrillo Leyva,Hector Manuel Beltran Leyva,1
3912,Vicente Carrillo Leyva,Nicolás Rodríguez Bautista,0
3913,Vicente Carrillo Leyva,Fernando Sanchez Arellano,0
3914,Vicente Carrillo Leyva,Erickson Vargas Cardenas,0
3915,Vicente Carrillo Leyva,Antonio Cardenas Guillen,1
3916,Vicente Carrillo Leyva,Alejandro Flores Cacho,0
3917,Vicente Carrillo Leyva,Heriberto Lazcano,0
3918,Vicente Carrillo Leyva,Daniel Barrera Barrera,0
3919,Vicente Carrillo Leyva,Miguel Angel Treviño Morales,0
3920,Vicente Carrillo Leyva,Diego Perez Henao,0
3921,Vicente Carrillo Leyva,Luis Enrique Calle Serna,0
3922,Vicente Carrillo Leyva,Javier Antonio Calle Serna,0
3923,Vicente Carrillo Leyva,Guillermo Leon Saenz Vargas,0
3924,Vicente Carrillo Fuentes,Maximiliano Bonilla Orozco,0
3925,Vicente Carrillo Fuentes,Luciano Marín Arango,0
3926,Vicente Carrillo Fuentes,Jorge Eduardo Costilla Sánchez,0
3927,Vicente Carrillo Fuentes,Joaquín Guzmán Loera,3
3928,Vicente Carrillo Fuentes,Ismael Zambada García,2
3929,Vicente Carrillo Fuentes,Hector Manuel Beltran Leyva,5
3930,Vicente Carrillo Fuentes,Nicolás Rodríguez Bautista,0
3931,Vicente Carrillo Fuentes,Fernando Sanchez Arellano,0
3932,Vicente Carrillo Fuentes,Erickson Vargas Cardenas,0
3933,Vicente Carrillo Fuentes,Antonio Cardenas Guillen,0
3934,Vicente Carrillo Fuentes,Alejandro Flores Cacho,0
3935,Vicente Carrillo Fuentes,Heriberto Lazcano,1
3936,Vicente Carrillo Fuentes,Daniel Barrera Barrera,0
3937,Vicente Carrillo Fuentes,Miguel Angel Treviño Morales,3
3938,Vicente Carrillo Fuentes,Diego Perez Henao,0
3939,Vicente Carrillo Fuentes,Luis Enrique Calle Serna,0
3940,Vicente Carrillo Fuentes,Javier Antonio Calle Serna,0
3941,Vicente Carrillo Fuentes,Guillermo Leon Saenz Vargas,0
3942,Maximiliano Bonilla Orozco,Luciano Marín Arango,0
3943,Maximiliano Bonilla Orozco,Jorge Eduardo Costilla Sánchez,0
3944,Maximiliano Bonilla Orozco,Joaquín Guzmán Loera,0
3945,Maximiliano Bonilla Orozco,Ismael Zambada García,0
3946,Maximiliano Bonilla Orozco,Hector Manuel Beltran Leyva,0
3947,Maximiliano Bonilla Orozco,Nicolás Rodríguez Bautista,0
3948,Maximiliano Bonilla Orozco,Fernando Sanchez Arellano,0
3949,Maximiliano Bonilla Orozco,Erickson Vargas Cardenas,5
3950,Maximiliano Bonilla Orozco,Antonio Cardenas Guillen,0
3951,Maximiliano Bonilla Orozco,Alejandro Flores Cacho,0
3952,Maximiliano Bonilla Orozco,Heriberto Lazcano,0
3953,Maximiliano Bonilla Orozco,Daniel Barrera Barrera,0
3954,Maximiliano Bonilla Orozco,Miguel Angel Treviño Morales,0
3955,Maximiliano Bonilla Orozco,Diego Perez Henao,4
3956,Maximiliano Bonilla Orozco,Luis Enrique Calle Serna,4
3957,Maximiliano Bonilla Orozco,Javier Antonio Calle Serna,1
3958,Maximiliano Bonilla Orozco,Guillermo Leon Saenz Vargas,0
3959,Luciano Marín Arango,Jorge Eduardo Costilla Sánchez,0
3960,Luciano Marín Arango,Joaquín Guzmán Loera,1
3961,Luciano Marín Arango,Ismael Zambada García,0
3962,Luciano Marín Arango,Hector Manuel Beltran Leyva,0
3963,Luciano Marín Arango,Nicolás Rodríguez Bautista,0
3964,Luciano Marín Arango,Fernando Sanchez Arellano,0
3965,Luciano Marín Arango,Erickson Vargas Cardenas,0
3966,Luciano Marín Arango,Antonio Cardenas Guillen,0
3967,Luciano Marín Arango,Alejandro Flores Cacho,0
3968,Luciano Marín Arango,Heriberto Lazcano,0
3969,Luciano Marín Arango,Daniel Barrera Barrera,0
3970,Luciano Marín Arango,Miguel Angel Treviño Morales,0
3971,Luciano Marín Arango,Diego Perez Henao,0
3972,Luciano Marín Arango,Luis Enrique Calle Serna,0
3973,Luciano Marín Arango,Javier Antonio Calle Serna,0
3974,Luciano Marín Arango,Guillermo Leon Saenz Vargas,0
3975,Jorge Eduardo Costilla Sánchez,Joaquín Guzmán Loera,0
3976,Jorge Eduardo Costilla Sánchez,Ismael Zambada García,0
3977,Jorge Eduardo Costilla Sánchez,Hector Manuel Beltran Leyva,0
3978,Jorge Eduardo Costilla Sánchez,Nicolás Rodríguez Bautista,0
3979,Jorge Eduardo Costilla Sánchez,Fernando Sanchez Arellano,0
3980,Jorge Eduardo Costilla Sánchez,Erickson Vargas Cardenas,0
3981,Jorge Eduardo Costilla Sánchez,Antonio Cardenas Guillen,0
3982,Jorge Eduardo Costilla Sánchez,Alejandro Flores Cacho,0
3983,Jorge Eduardo Costilla Sánchez,Heriberto Lazcano,0
3984,Jorge Eduardo Costilla Sánchez,Daniel Barrera Barrera,0
3985,Jorge Eduardo Costilla Sánchez,Miguel Angel Treviño Morales,0
3986,Jorge Eduardo Costilla Sánchez,Diego Perez Henao,0
3987,Jorge Eduardo Costilla Sánchez,Luis Enrique Calle Serna,0
3988,Jorge Eduardo Costilla Sánchez,Javier Antonio Calle Serna,0
3989,Jorge Eduardo Costilla Sánchez,Guillermo Leon Saenz Vargas,0
3990,Joaquín Guzmán Loera,Ismael Zambada García,6
3991,Joaquín Guzmán Loera,Hector Manuel Beltran Leyva,1
3992,Joaquín Guzmán Loera,Nicolás Rodríguez Bautista,0
3993,Joaquín Guzmán Loera,Fernando Sanchez Arellano,0
3994,Joaquín Guzmán Loera,Erickson Vargas Cardenas,0
3995,Joaquín Guzmán Loera,Antonio Cardenas Guillen,0
3996,Joaquín Guzmán Loera,Alejandro Flores Cacho,0
3997,Joaquín Guzmán Loera,Heriberto Lazcano,0
3998,Joaquín Guzmán Loera,Daniel Barrera Barrera,0
3999,Joaquín Guzmán Loera,Miguel Angel Treviño Morales,0
4000,Joaquín Guzmán Loera,Diego Perez Henao,0
4001,Joaquín Guzmán Loera,Luis Enrique Calle Serna,0
4002,Joaquín Guzmán Loera,Javier Antonio Calle Serna,0
4003,Joaquín Guzmán Loera,Guillermo Leon Saenz Vargas,0
4004,Ismael Zambada García,Hector Manuel Beltran Leyva,0
4005,Ismael Zambada García,Nicolás Rodríguez Bautista,0
4006,Ismael Zambada García,Fernando Sanchez Arellano,0
4007,Ismael Zambada García,Erickson Vargas Cardenas,0
4008,Ismael Zambada García,Antonio Cardenas Guillen,0
4009,Ismael Zambada García,Alejandro Flores Cacho,0
4010,Ismael Zambada García,Heriberto Lazcano,0
4011,Ismael Zambada García,Daniel Barrera Barrera,0
4012,Ismael Zambada García,Miguel Angel Treviño Morales,0
4013,Ismael Zambada García,Diego Perez Henao,0
4014,Ismael Zambada García,Luis Enrique Calle Serna,0
4015,Ismael Zambada García,Javier Antonio Calle Serna,0
4016,Ismael Zambada García,Guillermo Leon Saenz Vargas,0
4017,Hector Manuel Beltran Leyva,Nicolás Rodríguez Bautista,1
4018,Hector Manuel Beltran Leyva,Fernando Sanchez Arellano,1
4019,Hector Manuel Beltran Leyva,Erickson Vargas Cardenas,0
4020,Hector Manuel Beltran Leyva,Antonio Cardenas Guillen,1
4021,Hector Manuel Beltran Leyva,Alejandro Flores Cacho,0
4022,Hector Manuel Beltran Leyva,Heriberto Lazcano,5
4023,Hector Manuel Beltran Leyva,Daniel Barrera Barrera,0
4024,Hector Manuel Beltran Leyva,Miguel Angel Treviño Morales,3
4025,Hector Manuel Beltran Leyva,Diego Perez Henao,0
4026,Hector Manuel Beltran Leyva,Luis Enrique Calle Serna,0
4027,Hector Manuel Beltran Leyva,Javier Antonio Calle Serna,0
4028,Hector Manuel Beltran Leyva,Guillermo Leon Saenz Vargas,0
4029,Nicolás Rodríguez Bautista,Fernando Sanchez Arellano,0
4030,Nicolás Rodríguez Bautista,Erickson Vargas Cardenas,0
4031,Nicolás Rodríguez Bautista,Antonio Cardenas Guillen,0
4032,Nicolás Rodríguez Bautista,Alejandro Flores Cacho,0
4033,Nicolás Rodríguez Bautista,Heriberto Lazcano,0
4034,Nicolás Rodríguez Bautista,Daniel Barrera Barrera,0
4035,Nicolás Rodríguez Bautista,Miguel Angel Treviño Morales,0
4036,Nicolás Rodríguez Bautista,Diego Perez Henao,0
4037,Nicolás Rodríguez Bautista,Luis Enrique Calle Serna,0
4038,Nicolás Rodríguez Bautista,Javier Antonio Calle Serna,0
4039,Nicolás Rodríguez Bautista,Guillermo Leon Saenz Vargas,0
4040,Fernando Sanchez Arellano,Erickson Vargas Cardenas,0
4041,Fernando Sanchez Arellano,Antonio Cardenas Guillen,0
4042,Fernando Sanchez Arellano,Alejandro Flores Cacho,0
4043,Fernando Sanchez Arellano,Heriberto Lazcano,0
4044,Fernando Sanchez Arellano,Daniel Barrera Barrera,0
